40297,002+AIZS,407,338,849290234,8947,0
40298,Barbarian+village,309,523,0,505,0
40299,Barbarian+village,321,426,0,412,0
40300,Power,400,336,11412290,303,0
40302,Barbarian+village,537,312,0,418,0
40304,Barbarian+village,674,568,0,502,0
40305,Barbarian+village,321,561,0,501,0
40306,Barbarian+village,670,430,0,501,0
40308,Barbarian+village,498,688,0,502,0
40309,Terrible+Insurance+Policy,474,526,10627241,10449,0
40310,Barbarian+village,329,418,0,509,0
40312,Barbarian+village,460,315,0,502,0
40313,Bonus+village,494,312,8542099,4697,6
40314,Barbarian+village,362,631,0,484,0
40315,Barbarian+village,450,685,0,483,0
40316,OP4,451,683,849286792,4292,2
40317,Barbarian+village,331,411,7722745,473,0
40318,Barbarian+village,315,474,0,513,0
40320,Barbarian+village,326,434,0,510,0
40321,King+%7E+313,313,472,849270290,10291,8
40322,Barbarian+village,690,529,0,340,0
40323,Barbarian+village,352,614,0,432,0
40324,004+AIZS,402,335,849290234,7873,6
40325,Barbarian+village,472,317,0,256,0
40326,Barbarian+village,475,684,0,510,0
40328,025+-,650,616,849097828,8087,0
40329,010+AAAAAAAAA,643,378,849229864,8997,2
40330,Vas01,682,537,849286456,8961,0
40331,140,690,479,849293318,2134,0
40332,Belegost,641,370,849286849,9526,5
40333,Barbarian+village,429,323,0,197,0
40334,Barbarian+village,585,669,0,503,0
40336,Barbarian+village,483,316,0,507,0
40338,Barbarian+village,644,381,0,488,0
40340,Barbarian+village,314,530,0,501,0
40342,Barbarian+village,531,313,0,497,0
40343,Barbarian+village,608,344,0,302,0
40344,Barbarian+village,528,312,0,498,0
40345,00015+Lemurk+Fortress,668,406,849065820,8210,0
40346,Barbarian+village,646,382,0,503,0
40348,Barbarian+village,602,663,0,507,0
40349,Barbarian+village,392,655,0,324,0
40350,044+Wyt,651,388,10791613,7234,0
40351,0307,625,640,849241026,10070,2
40352,Barbarian+village,531,312,0,501,0
40353,Barbarian+village,327,417,0,507,0
40354,zankil+09,317,463,849291363,6822,0
40355,Barbarian+village,668,419,0,418,0
40356,Cummin4U+097,362,622,849289153,8542,5
40357,009-1+Samuel,552,683,849249200,10372,0
40358,Barbarian+village,670,425,0,436,0
40360,Barbarian+village,539,317,0,511,0
40361,Cummin4U+096,357,620,849289153,9265,4
40362,Barbarian+village,581,330,0,504,0
40363,Barbarian+village,328,582,0,514,0
40365,Barbarian+village,310,473,0,504,0
40366,Barbearian+village+005,320,567,7458126,7640,4
40368,Barbarian+village,542,317,0,507,0
40369,%5B004%5DPrairie,547,321,4820317,9248,0
40370,Barbarian+village,337,604,0,504,0
40372,Barbarian+village,659,407,0,506,0
40373,Ofelia,428,323,849293809,5948,6
40375,Barbarian+village,362,373,0,517,0
40376,Barbarian+village,645,382,0,331,0
40377,Barbarian+village,461,689,0,510,0
40378,Barbarian+village,551,317,0,235,0
40379,Barbarian+village,509,689,0,511,0
40381,Barbarian+village,533,685,0,501,0
40382,Bonus+village,354,616,849293116,757,1
40383,Home,399,663,4081720,9835,0
40384,024+Moria,569,677,7656018,488,0
40385,JFF25,682,441,11552136,2189,0
40386,Barbarian+village,605,654,0,502,0
40387,Barbarian+village,596,662,0,249,0
40388,Barbarian+village,325,426,0,417,0
40389,Dee205,642,619,848955244,10375,0
40390,011,315,502,849294258,2080,0
40391,002.Bonus+Village,488,308,849290988,8836,3
40392,Dee221,645,618,848955244,6907,0
40393,Barbarian+village,688,454,0,501,0
40394,Barbarian+village,689,494,0,369,0
40395,Barbarian+village,657,404,0,504,0
40396,034+You+Got+Outplayed,668,422,11448827,10019,2
40398,Barbarian+village,421,667,0,474,0
40399,Dublin,683,458,849279447,7532,0
40400,Barbarian+village,570,325,0,494,0
40401,Barbarian+village,617,352,0,504,0
40402,Barbarian+village,471,690,0,505,0
40403,102+Bonus+village,387,651,11329925,10677,4
40405,Barbarian+village,314,470,0,472,0
40406,Bonus+village,674,574,0,503,1
40408,Barbarian+village,651,609,0,424,0
40410,Barbarian+village,309,522,0,527,0
40411,Ivanovo+selo+019,323,568,849289553,3223,1
40412,Fabrika+pa+pika.,528,317,849293445,9446,0
40413,Barbarian+village,682,468,0,508,0
40414,Barbarian+village,620,650,0,371,0
40415,Barbarian+village,452,683,0,519,0
40416,ShowwTime%27s+nuts,320,569,3891786,4745,0
40417,4M004+-+Corkscrew,680,542,849272894,3006,0
40419,Barbarian+village,422,327,0,503,0
40420,Chelyabinsk,471,314,11498003,8610,0
40421,Barbarian+village,315,528,0,417,0
40422,Barbearian+village+011,318,555,7458126,4666,9
40423,Barbarian+village,686,545,0,510,0
40424,Barbarian+village,510,686,0,392,0
40425,Barbarian+village,347,605,0,382,0
40426,Kiki+8,467,311,11498003,6003,0
40427,-FNS-,323,431,10158427,2508,0
40428,Barbarian+village,552,322,0,506,0
40429,Barbarian+village,510,314,0,296,0
40430,Barbarian+village,365,636,0,521,0
40431,JFF49,676,441,11552136,2315,0
40432,Far+away+2,487,693,849262627,946,0
40434,Barbarian+village,366,364,0,451,0
40435,blue,307,483,2954602,2965,1
40436,Barbarian+village,339,400,0,463,0
40437,Barbarian+village,503,693,0,505,0
40438,Barbarian+village,690,537,0,365,0
40439,Barbarian+village,453,316,0,513,0
40440,005+Mark+Of+The+Fool,334,580,849160893,10495,5
40442,Barbarian+village,615,354,0,501,0
40443,blue,308,491,11005488,2679,1
40444,Barbarian+village,609,347,0,392,0
40445,Barbarian+village,327,587,0,473,0
40446,Barbarian+village,310,535,0,440,0
40447,JFF76,684,451,11552136,2455,0
40448,ziven%27s+village,563,319,849281742,2614,0
40449,Barbarian+village,400,342,0,463,0
40450,Barbarian+village,325,576,0,368,0
40451,Barbarian+village,383,348,0,503,0
40452,Barbarian+village,318,563,0,415,0
40453,London,599,338,9846579,888,0
40454,Noble+Killer24,558,323,849292799,9660,8
40455,Barbarian+village,540,686,0,285,0
40456,Barbarian+village,586,669,0,461,0
40457,Barbarian+village,593,330,0,318,0
40458,Blue+Clown+Town,311,480,11125816,3671,0
40459,Boo+Beezs,674,434,4523624,9809,2
40461,Barbarian+village,587,336,0,530,0
40462,007+Ered+Mithrin,611,658,849294444,2677,7
40464,Barbarian+village,680,552,0,374,0
40465,tom0715,549,687,849079867,7946,0
40466,JFF64,683,444,11552136,2462,0
40467,009+Bonus+village,383,347,849279516,2343,9
40468,Hello+%21+12,310,478,11116070,7287,0
40469,Barbarian+village,449,314,0,456,0
40470,Boo+Beezs,678,429,4523624,9141,4
40472,Barbarian+village,540,683,0,502,0
40474,Barbarian+village,510,308,849294883,9460,0
40475,Surringden,684,561,849180284,6938,7
40476,Barbarian+village,377,360,0,477,0
40477,Barb+village,404,662,849279112,730,0
40478,Barbarian+village,312,495,0,327,0
40479,Barbarian+village,674,566,0,524,0
40480,015.Barbarian+Village,492,310,849290988,4152,0
40481,Barbarian+village,554,317,0,464,0
40482,Dee111,645,625,848955244,8551,0
40483,Barbarian+village,308,521,0,516,0
40484,Barbarian+village,323,570,0,515,0
40485,maribor,454,679,11517971,810,0
40486,Cummin4U+068,334,598,849289153,6915,4
40487,Barbarian+village,512,311,0,206,0
40488,Barbarian+village,312,470,0,385,0
40490,001,335,586,849292614,7540,0
40492,Barbarian+village,653,385,0,512,0
40494,Barbarian+village,479,690,0,463,0
40496,Barbarian+village,351,622,0,400,0
40498,Blue+Clown+Town,316,484,11125816,4205,0
40499,Barbarian+village,476,684,0,407,0
40500,Barbarian+village,496,693,0,488,0
40501,124.+Really+Really,421,673,11373170,10433,2
40503,Zick+Zack,673,584,9597308,3812,0
40504,013+Powerking,504,692,848907039,10971,8
40505,666,636,375,849293743,7335,0
40506,002+AT-AT,663,402,11484342,7248,0
40507,Cummin4U+056,341,594,849289153,9712,4
40508,010+Unsouled,326,581,849160893,10495,0
40509,Devils+village+4,613,348,849293599,2489,0
40511,Barbarian+village,416,669,0,516,0
40513,Barbarian+village,393,652,0,488,0
40514,Devil+Gate+Drive,669,580,9597308,9570,9
40515,Barbarian+village,347,389,849292809,5287,0
40516,Barbarian+village,663,603,0,504,0
40517,Zoin+%235,378,354,849197596,5882,0
40518,%2303,409,662,849279112,4846,0
40519,1FT+TEH,447,314,11326854,8642,0
40520,Barbarian+village,687,547,0,379,0
40522,Barbarian+village,651,610,0,503,0
40524,Barbarian+village,691,526,0,517,0
40525,Barbarian+village,410,670,0,361,0
40526,Barbarian+village,558,317,0,472,0
40527,krn1000%27s+village,680,547,849293486,9396,0
40528,Barbarian+village,389,349,0,510,0
40530,Barbarian+village,636,635,0,437,0
40532,Barbarian+village,367,635,0,386,0
40533,Ivanovo+selo+013,322,555,849289553,8619,0
40534,028+Blood+Lightening,330,582,849160893,4561,0
40536,Barbarian+village,524,313,0,373,0
40537,A-04,334,401,849294381,5479,1
40538,Barbarian+village,510,309,0,404,0
40539,OP2,473,692,849286792,5039,0
40541,Barbarian+village,657,397,0,462,0
40542,OP4,431,672,849286792,8602,1
40543,Barbarian+village,457,313,0,394,0
40544,Barbarian+village,331,406,0,396,0
40545,village,474,504,4136278,3009,0
40546,Barbarian+village,601,655,0,420,0
40547,Barbarian+village,377,358,0,271,0
40548,Barbarian+village,467,687,0,504,0
40549,Ivanovo+selo+021,322,570,849289553,2501,6
40551,042+Nestea,499,685,848907039,1436,0
40552,Skib,578,675,11345880,8811,0
40553,Barbarian+village,605,347,0,450,0
40554,012,376,351,9673442,9206,8
40555,Barbarian+village,671,429,0,320,0
40556,Barbarian+village,467,686,0,503,0
40557,010+Kyle+Capua,627,364,849044228,7068,0
40558,Barbarian+village,607,345,0,510,0
40559,Blue+Clown+Town,314,488,11125816,2956,0
40560,Barbarian+village,312,453,0,396,0
40562,Barbarian+village,325,558,0,507,0
40563,Part-Time+Village+001,636,365,849293499,9994,0
40564,Barbarian+village,353,619,0,505,0
40565,Barbarian+village,593,666,0,503,0
40566,Barbarian+village,559,678,0,538,0
40567,Barbarian+village,334,590,0,502,0
40568,Barbarian+village,564,676,0,504,0
40569,Barbarian+village,377,352,0,514,0
40570,Barbarian+village,664,408,0,511,0
40571,0utl4w%27s+villages,311,514,3096151,9321,8
40572,006+Lupsakka+kaveri,406,340,849290234,8645,0
40573,Barbarian+village,377,644,0,511,0
40574,Barbarian+village,506,689,0,510,0
40575,Aldburg,638,376,849286849,4516,0
40577,Barbarian+village,632,359,0,353,0
40578,145+0079,500,309,10855748,10713,7
40579,AND.35,572,669,849286376,9740,0
40580,Barbarian+village,690,515,0,483,0
40581,Barbarian+village,678,433,0,157,0
40582,Barbarian+village,534,311,0,382,0
40583,Barbarian+village,607,339,0,288,0
40584,Barbarian+village,350,611,0,502,0
40586,Barbarian+village,680,556,849124261,1649,0
40588,Barbarian+village,434,320,0,413,0
40589,Barbarian+village,685,480,0,510,0
40590,Rome+3,595,665,849290501,5798,0
40591,%5B015%5DThe+Barrens,547,317,4820317,2138,5
40592,Mestni+Vrh,314,490,849293509,969,0
40593,Barbarian+village,412,333,0,488,0
40595,020,316,479,849288762,5370,0
40597,Barbarian+village,353,620,0,508,0
40598,Demon+Slayer+%5B26%5D,416,330,849238015,2709,4
40599,%5B005%5DLimestone+Cave,551,314,4820317,10019,0
40600,Barbarian+village,470,684,0,503,0
40602,Barbarian+village,646,374,0,434,0
40603,Kiki+1,471,312,11498003,7061,4
40604,Barbarian+village,359,628,0,345,0
40605,Barbarian+village,313,456,0,402,0
40606,014,327,584,849292614,4126,0
40607,Barbarian+village,330,416,0,466,0
40609,Barbarian+village,562,679,0,506,0
40610,Shuriken+Land,308,492,11005488,6678,0
40611,Barbarian+village,691,476,0,506,0
40612,Barbarian+village,553,679,0,270,0
40613,Barbarian+village,336,400,0,510,0
40614,018+-,650,615,849097828,7948,1
40615,Barbarian+village,413,670,0,309,0
40616,Barbarian+village,692,491,0,472,0
40617,Barbarian+village,421,674,0,339,0
40618,Barbarian+village,659,596,0,521,0
40619,Digby,429,324,849293519,5667,0
40620,Barbarian+village,492,685,0,461,0
40622,Barbarian+village,343,605,0,426,0
40623,Hogsmeade,516,606,849286215,9474,0
40624,Barbarian+village,336,603,0,510,0
40625,Glanneman,581,669,11345880,10525,3
40626,Conquerors+Castle,544,320,849292799,7442,0
40627,Barbarian+village,466,317,0,520,0
40628,Barbarian+village,532,313,0,507,0
40629,Barbarian+village,332,591,0,342,0
40631,Barbarian+village,653,382,0,501,0
40632,%5B008%5DMarshland,545,317,4820317,2805,6
40633,niche,322,450,849288793,9070,0
40634,Barbarian+village,685,536,0,505,0
40635,Barbarian+village,504,693,0,320,0
40636,Barbarian+village,689,526,0,475,0
40637,31.+olimpija121,348,391,9741293,4031,0
40638,Barbarian+village,573,330,0,507,0
40639,Barbearian+village+009,316,555,7458126,9821,0
40640,Barbarian+village,525,692,0,508,0
40641,0102,440,675,849286185,542,0
40642,Barbarian+village,376,363,0,371,0
40643,Barbarian+village,360,622,0,383,0
40644,Barbarian+village,314,531,0,516,0
40646,Barbarian+village,336,601,0,509,0
40647,Mein+Teil,672,585,9597308,8976,0
40648,Barbarian+village,429,672,0,432,0
40650,Barbarian+village,540,319,0,496,0
40651,Boo+Beezs,678,432,4523624,9809,0
40652,Barbarian+village,542,685,0,397,0
40654,Barbarian+village,326,582,0,501,0
40655,010.Barbarian+Vllage,487,309,849290988,4957,0
40656,Barbarian+village,672,422,0,503,0
40658,Barbarian+village,528,313,0,503,0
40659,00000+Barbarian+village,686,462,849091802,4327,0
40660,Barbarian+village,420,334,0,501,0
40661,Barbarian+village,607,347,0,161,0
40662,Barbarian+village,690,474,0,504,0
40663,00000+Barbarian+village,687,457,849091802,4495,0
40664,Barbarian+village,349,386,0,506,0
40665,The+Eyrie,314,477,11005488,7151,0
40666,Barbarian+village,313,451,0,507,0
40667,057+Bad+News+Production,612,352,849293089,10147,4
40669,Barbarian+village,323,440,0,510,0
40670,058+Bad+News+Production,613,353,849293089,10291,0
40671,Barbarian+village,379,359,0,390,0
40672,Barbarian+village,384,650,0,287,0
40673,007+Hieronim,307,497,849288968,1274,0
40674,010,314,521,849283308,9950,0
40675,niche,315,450,849288793,2883,0
40676,201+-+New+Lands,503,307,849282065,9283,1
40677,001,687,504,849211671,6942,0
40678,009,333,587,849292614,1829,0
40680,Barbarian+village,314,462,0,525,0
40681,Barbarian+village,517,310,0,174,0
40682,Barbarian+village,371,365,0,511,0
40683,Barbarian+village,372,359,0,292,0
40684,Barbarian+village,367,632,0,501,0
40685,Barbarian+village,514,685,0,505,0
40686,Barbarian+village,693,499,0,509,0
40687,King+%7E+316,316,445,849270290,10291,8
40688,Barbarian+village,673,574,0,350,0
40689,Barbarian+village,397,342,0,525,0
40690,JFF42,678,438,11552136,2245,0
40691,%5BA%5D+Nethergarde+Keep,595,341,849290232,6144,0
40692,012+%7C,506,306,11381898,7761,0
40693,Barbarian+village,319,569,0,482,0
40694,Ivanovo+selo+036,317,555,849289553,3447,7
40695,Barbarian+village,650,610,0,503,0
40696,Tore,661,606,11331408,2617,0
40698,Barbarian+village,542,683,0,490,0
40699,043%7CChomp,679,564,11267095,6934,4
40701,Barbarian+village,689,477,0,503,0
40702,Barbarian+village,631,640,0,502,0
40703,Barbarian+village,317,563,0,506,0
40704,144,638,367,11479228,9342,9
40705,Blue+Clown+Town,308,475,11125816,3501,0
40706,Barbarian+village,474,312,0,429,0
40708,Barbarian+village,626,361,0,512,0
40709,Barbarian+village,631,638,0,504,0
40710,Barbarian+village,401,656,0,504,0
40711,-Chippie-+001,454,681,849180963,2746,0
40712,Barbarian+village,554,316,0,441,0
40713,geodin10%27s+village,554,319,849292799,9835,0
40714,OP4,440,684,849286792,3969,0
40715,%5B001%5D+Stardust,436,322,849256956,11130,0
40716,Blue+Clown+Town,311,497,11125816,4145,0
40718,Barbarian+village,557,320,0,513,0
40719,Barbarian+village,621,354,0,431,0
40720,Barbarian+village,681,568,0,501,0
40721,Rome+Reborn,596,665,849290501,9920,0
40722,145+0227,451,321,10855748,944,0
40723,The+Olden,650,617,849293551,3030,0
40724,Barbarian+village,426,672,0,507,0
40725,King+%7E+309,309,471,849270290,4849,4
40726,AND.36,571,673,849286376,9755,0
40727,Barbarian+village,661,396,0,505,0
40728,007+Nial+Burns,629,362,849044228,10211,0
40729,niche,319,452,849288793,758,0
40731,Barbarian+village,308,519,0,378,0
40733,blue,307,496,2954602,1849,0
40734,Barbarian+village,450,319,0,261,0
40735,Barbarian+village,679,563,0,515,0
40736,026+-,655,613,849097828,7945,5
40737,Barbarian+village,345,609,0,203,0
40738,032+Crimson+Tide,327,588,849160893,1735,0
40739,Bonus+village,606,345,0,507,6
40741,Barbarian+village,527,315,0,441,0
40742,145+0080,502,311,10855748,10378,3
40743,011+Ewok+Village,662,406,11484342,4251,0
40744,Barbarian+village,455,686,0,508,0
40746,Barbarian+village,361,375,0,337,0
40747,Barbarian+village,654,385,0,298,0
40748,026+Julia+Schwarz,627,360,849293089,6721,0
40749,Barbarian+village,639,624,0,355,0
40750,%2AB%2A,311,463,9993734,3891,0
40751,%5B023%5D+Traptrix,434,322,849256956,710,0
40752,Barbarian+village,684,535,0,507,0
40753,Bonus+village,599,339,9846579,2580,6
40754,Barbarian+village,626,642,0,327,0
40755,Barbarian+village,659,398,0,510,0
40757,Barbarian+village,326,570,0,512,0
40758,003+Three,547,688,849079867,3518,0
40759,Barbarian+village,619,351,0,501,0
40760,002+georgia+83%27s+village,692,495,11350294,9835,0
40761,Barbarian+village,611,343,0,507,0
40762,HELL,311,519,849261268,2863,0
40763,Barbarian+village,457,314,0,509,0
40764,Barbarian+village,548,316,0,521,0
40765,Barbarian+village,644,627,0,444,0
40767,Barbarian+village,485,308,0,501,0
40768,Barbarian+village,652,620,0,372,0
40769,Barbarian+village,344,604,0,387,0
40770,Barbarian+village,353,618,0,194,0
40771,Barbarian+village,658,388,0,508,0
40772,Barbarian+village,560,679,0,503,0
40773,KS+ADB,440,318,11326854,3678,0
40774,Barbarian+village,482,688,0,245,0
40775,Barbarian+village,648,613,0,514,0
40776,008,356,376,11552913,2885,3
40777,Barbarian+village,685,541,10714597,1465,0
40778,Barbarian+village,473,688,0,424,0
40779,020,683,482,849293318,9576,0
40780,Barbarian+village,531,317,0,451,0
40782,Barbarian+village,350,623,0,514,0
40783,King+%7E+320,320,445,849270290,1859,9
40784,Barbarian+village,563,322,0,332,0
40785,Barbarian+village,443,682,0,371,0
40786,Barbarian+village,678,571,0,359,0
40787,Barbarian+village,557,316,0,510,0
40788,Barbarian+village,415,327,0,364,0
40789,Barbarian+village,428,322,0,504,0
40791,Barbarian+village,391,658,0,509,0
40792,JFF+3,684,456,11552136,806,0
40793,Barbarian+village,552,685,0,357,0
40794,copain%27s+village,428,328,849293809,2723,0
40795,SH+KRM,443,317,11326854,3143,0
40796,Marlin+Spike,680,441,849278217,8521,3
40797,Eagle+Stand,520,318,849292799,7494,0
40798,002,308,513,849293768,3293,0
40799,Cummin4U+099,357,622,849289153,9994,8
40800,Blue+Clown+Town,307,480,11125816,5751,0
40801,JFF43,683,451,11552136,2130,0
40802,King+%7E+321,321,445,849270290,1345,3
40803,King+%7E+317,317,469,849270290,1450,0
40804,Barbarian+village,658,392,0,493,0
40805,Fort+Bravo,372,360,11173525,7672,6
40806,Barbarian+village,668,403,0,270,0
40807,Barbarian+village,458,318,0,501,0
40808,T+rex%27s+have+short+arms,484,314,3767275,9872,0
40809,Barbarian+village,567,681,0,508,0
40810,097+%7C+North+Pole,466,318,849135577,4833,1
40811,335%2A398,335,398,1340060,6261,0
40812,Cebu,613,651,9887048,2485,0
40814,JFF48,677,439,11552136,2484,0
40815,JFF74,680,444,11552136,3300,0
40816,Barbarian+village,621,651,0,435,0
40818,Barbarian+village,591,329,0,502,0
40819,003+Mephisto,364,632,849284356,7086,8
40821,Barbarian+village,665,600,0,514,0
40822,002+Two,547,686,849079867,5329,1
40823,Barbarian+village,437,681,0,317,0
40824,Barbarian+village,646,614,0,493,0
40825,Barbarian+village,397,335,0,502,0
40826,Barbarian+village,693,507,0,515,0
40828,Barbarian+village,419,325,0,491,0
40829,019,662,401,11484342,2709,0
40830,Barbarian+village,498,691,0,511,0
40832,Barbarian+village,668,588,0,392,0
40834,Barbarian+village,390,347,0,493,0
40835,Barbearian+village+010,320,562,7458126,4743,9
40836,Barbarian+village,341,390,0,506,0
