35190,Barbarian+village,678,524,0,473,0
35192,096,326,494,11125816,8985,0
35193,Barbarian+village,457,642,0,486,0
35194,Barbarian+village,669,560,0,507,0
35195,14.+Das+Walfisch+Wirtshaus,323,462,849201948,1395,0
35196,Barbarian+village,607,647,0,399,0
35197,Barbarian+village,453,673,0,501,0
35198,010,651,586,849280642,539,0
35199,TSP+-+012,578,336,10948097,1050,5
35200,bbole%27s+village,584,653,11382967,1892,0
35201,Barbarian+village,374,627,0,380,0
35202,Maribor,324,473,849287643,4789,5
35204,Barbarian+village,388,642,0,375,0
35205,Barbarian+village,443,329,0,83,0
35206,Barbarian+village,346,415,0,439,0
35207,antonthemeff%27s+village,340,423,4103061,3830,0
35208,Barbarian+village,460,331,0,502,0
35209,K56+-+004,649,591,849291869,10019,5
35210,Live+wire,412,343,849291473,2751,0
35211,Timisoara,558,332,849292369,1061,0
35212,Bonus+village,452,329,0,515,7
35213,Barbarian+village,644,400,0,245,0
35214,Barbarian+village,371,621,0,354,0
35215,Barbarian+village,649,400,0,334,0
35216,Barbarian+village,564,332,0,496,0
35217,MS-1,538,331,849288049,8981,0
35218,Barbarian+village,585,348,0,320,0
35219,Barbarian+village,644,607,0,455,0
35220,Barbarian+village,462,324,0,507,0
35221,028+C%2B%2B,673,449,10295745,3938,1
35223,Barbarian+village,680,499,0,506,0
35224,Barbarian+village,383,362,0,215,0
35225,Barbarian+village,378,625,0,370,0
35227,Barbarian+village,418,342,0,330,0
35228,mitchell717%27s+village,636,394,849291830,160,0
35229,Barbarian+village,342,587,0,505,0
35230,Barbarian+village,667,545,0,271,0
35231,Za%C4%8Detek,532,672,849234353,392,0
35232,Bonus+village,616,632,0,341,9
35233,Barbarian+village,589,657,0,303,0
35234,Barbarian+village,504,325,0,520,0
35236,Barbarian+village,660,426,0,387,0
35237,Moira,597,353,849288040,9123,3
35238,Barbarian+village,329,460,0,294,0
35239,Barbarian+village,571,337,0,445,0
35240,0039.+Shadowgarden,375,378,849288719,7125,0
35241,Barbarian+village,436,331,0,380,0
35242,009+Bad+News+Production,609,358,849293089,10285,6
35243,007,389,640,7907731,6443,0
35244,Barbarian+village,478,324,0,520,0
35245,village+Corck,374,380,849063621,193,0
35246,Barbarian+village,402,650,0,360,0
35247,Glanneman,576,658,11345880,10292,9
35248,Barbarian+village,455,325,0,317,0
35249,Barbarian+village,383,631,0,321,0
35251,Barbarian+village,365,381,0,470,0
35252,04.+Unthrifty+loveliness,362,394,9741293,9156,0
35253,Barbarian+village,592,655,0,381,0
35254,Barbarian+village,326,534,0,457,0
35255,Barbarian+village,442,330,0,399,0
35256,Barbarian+village,480,320,0,138,0
35257,Barbarian+village,331,460,0,387,0
35258,Pipl,324,524,849189495,7609,0
35259,Village+145.02,357,395,849221279,1996,0
35260,Bonus+village,459,329,0,458,7
35261,Barbarian+village,603,650,0,413,0
35262,Barbarian+village,341,584,0,483,0
35264,Barbarian+village,671,556,0,431,0
35266,Barbarian+village,483,320,0,323,0
35267,Bonus+village,604,643,0,361,6
35269,TDOT+2,603,351,849268722,596,0
35270,Za%C4%8Detek,537,672,849234353,6734,1
35271,Fabrika+pa+pika.,529,322,849293445,9502,0
35272,Barbarian+village,320,480,0,503,0
35274,No+Sympathy+for+the+Devil,670,437,849278217,1689,0
35275,Barbarian+village,396,646,0,334,0
35276,Barbarian+village,672,457,0,399,0
35278,Esmeraldas,330,454,849291115,4540,0
35279,Barbarian+village,450,326,0,273,0
35280,Barbarian+village,673,494,0,404,0
35282,Barbarian+village,514,322,0,373,0
35284,Barbarian+village,348,591,0,424,0
35285,Barbarian+village,517,673,0,344,0
35286,Barbarian+village,564,331,0,462,0
35287,Barbarian+village,672,522,0,248,0
35288,Barbarian+village,452,671,0,506,0
35289,007,545,675,849057162,2763,2
35290,Lipica,320,501,11499588,5278,0
35291,Barbarian+village,545,327,0,404,0
35293,Barbarian+village,392,645,0,526,0
35294,Barbarian+village,602,644,0,261,0
35295,Barbarian+village,659,418,0,481,0
35297,Barbarian+village,326,547,0,342,0
35298,Rio+Branco,323,525,849262997,8330,0
35299,Barbarian+village,538,326,0,507,0
35300,Barbarian+village,395,353,0,435,0
35301,Barbarian+village,350,415,849289917,1180,0
35303,Barbarian+village,663,560,0,391,0
35304,002,375,626,849252344,1212,0
35305,Barbarian+village,432,332,0,428,0
35306,Barbarian+village,493,319,0,493,0
35307,029,632,618,9384116,829,0
35309,Barbarian+village,462,328,0,502,0
35311,Barbarian+village,674,456,0,371,0
35312,Deanerys+%7C%7C,413,346,849291484,592,0
35313,Barbarian+village,338,575,849189495,732,0
35315,Barbarian+village,477,673,0,464,0
35316,Locksley+003,664,564,849292779,5010,0
35317,010,472,671,849287424,858,0
35318,Winonans+Big+Brown+Beaver,368,622,849116587,7331,9
35320,Barbarian+village,650,588,0,385,0
35321,021+-,642,602,849097828,3376,9
35322,Barbarian+village,638,618,0,284,0
35323,Barbarian+village,337,575,849189495,750,0
35324,Bonus+village,325,479,0,503,7
35325,wert%27s+village,346,403,849291857,744,0
35326,Mesnica,681,491,4202832,6644,0
35327,0131+Noktjurrn,526,677,10443797,9234,4
35329,Barbarian+village,482,676,0,283,0
35330,KEEF+%5B003%5D,681,513,849291562,6293,3
35332,Barbarian+village,669,547,0,488,0
35333,Charlie,630,385,1707285,343,0
35334,Barbarian+village,496,320,8542099,871,0
35336,Death+Note,344,409,849292844,1072,0
35338,Barbarian+village,640,392,0,415,0
35339,Barbarian+village,378,374,0,233,0
35340,Barbarian+village,678,463,0,350,0
35342,Barbarian+village,642,607,0,258,0
35343,Axelletje%27s+village,681,514,849291863,1574,0
35344,Barbarian+village,582,655,0,446,0
35345,apichat%27s+village,333,549,849287392,1451,0
35346,Barbarian+village,329,461,0,396,0
35347,Barbarian+village,321,493,0,358,0
35348,Chisinau+001,659,581,849291883,830,0
35350,Barbarian+village,344,407,0,314,0
35352,Barbarian+village,666,569,0,318,0
35353,001,659,573,849291867,7073,0
35354,Barbarian+village,361,615,0,480,0
35355,Barbarian+village,554,666,0,319,0
35356,Barbarian+village,510,674,0,446,0
35358,Barbarian+village,379,371,0,512,0
35359,K56+-+001,652,592,849291869,10019,0
35360,Barbarian+village,329,541,0,395,0
35361,Z+02,672,452,849287807,2283,3
35363,029+Grant,622,368,849044228,3310,0
35365,Barbarian+village,487,676,0,437,0
35367,Barbarian+village,444,328,0,527,0
35368,Spring,369,625,9534287,5503,0
35369,Barbarian+village,384,361,0,455,0
35371,Barbarian+village,606,645,0,396,0
35372,Barbarian+village,344,592,0,176,0
35373,Barbarian+village,524,328,0,389,0
35374,Barbarian+village,655,404,0,332,0
35375,Barbarian+village,619,371,0,434,0
35376,koen+-+008,459,677,849291343,1463,9
35378,Barbarian+village,545,668,0,452,0
35379,Bonus+village,676,497,0,493,7
35381,A+certain+ratio,342,422,4103061,663,0
35383,Barbarian+village,606,646,0,337,0
35384,053+Bichon+Frise,434,662,849288802,6076,4
35386,006,434,338,11490598,3388,0
35387,Monte+Castelo,327,535,849291875,4329,0
35388,Barbarian+village,520,677,0,429,0
35390,Barbarian+village,333,545,0,519,0
35391,Bonus+village,369,616,0,393,6
35392,Barbarian+village,327,505,0,194,0
35393,Barbarian+village,321,502,0,377,0
35394,094.+Kiss+Kiss,380,633,11373170,10634,5
35396,Barbarian+village,678,475,0,488,0
35397,001,396,649,7907731,9752,0
35398,Z+04,674,451,849279696,3889,0
35400,Barbarian+village,324,531,0,347,0
35401,%23A10%23Redmi,659,580,9858311,7982,0
35402,Barbarian+village,564,664,0,352,0
35403,005,665,570,849291867,3015,1
35405,004,325,456,11547290,3831,0
35407,Barbarian+village,388,362,0,462,0
35408,Barbarian+village,606,644,0,502,0
35409,Barbarian+village,555,668,0,394,0
35411,Barbarian+village,670,459,0,316,0
35412,089.+Rider,378,632,11373170,10634,4
35414,Barbarian+village,661,572,0,484,0
35416,Treasure+Trove+Cove,494,675,849284617,536,0
35417,K56+-+012,655,596,849291869,10019,0
35418,Barbarian+village,381,635,0,423,0
35419,Sv.+Ivan+Zelina,331,561,849276007,3681,5
35421,Barbarian+village,389,644,0,363,0
35422,Barbarian+village,414,657,0,267,0
35423,Barbarian+village,528,674,0,409,0
35424,002,351,600,11256584,5691,0
35425,Barbarian+village,678,489,0,370,0
35426,15.+Barbarian+village,363,394,9741293,1048,0
35427,Barbarian+village,674,538,0,527,0
35429,Barbarian+village,647,403,0,439,0
35430,0066+Promote,554,670,10443797,10495,8
35431,Barbarian+village,391,642,0,468,0
35432,Ironkeep02.p,565,662,849286376,1599,0
35433,Barbarian+village,450,328,0,518,0
35434,Barbarian+village,346,591,0,381,0
35435,Bonus+village,569,333,0,309,7
35437,Barbarian+village,481,321,0,451,0
35438,Barbarian+village,633,624,0,360,0
35439,Barbarian+village,647,406,0,501,0
35440,004,645,597,849291375,4513,0
35441,Barbarian+village,660,424,0,419,0
35442,Barbarian+village,447,670,0,469,0
35443,Barbarian+village,335,567,0,434,0
35444,Barbarian+village,390,640,0,399,0
35445,011,471,672,849287424,424,0
35447,Barbarian+village,342,417,0,456,0
35448,Barbarian+village,504,682,0,399,0
35449,Barbarian+village,344,414,0,317,0
35450,Barbarian+village,526,325,0,267,0
35451,Barbarian+village,393,641,0,379,0
35453,Barbarian+village,526,326,0,358,0
35455,Za%C4%8Detek,533,671,849234353,690,0
35456,Stronghold14,569,663,849286376,9955,0
35457,Barbarian+village,670,561,0,476,0
35458,Barbarian+village,374,375,0,343,0
35459,Barbarian+village,408,343,0,447,0
35461,Barbarian+village,340,425,0,253,0
35462,511+noobs+Inc+vojarna,342,577,849213315,7283,5
35463,Barbarian+village,556,334,0,209,0
35464,Barbarian+village,323,491,0,451,0
35465,Bonus+village,492,319,849283652,562,2
35467,Barbarian+village,508,320,0,316,0
35468,Barbarian+village,630,379,0,263,0
35469,Barbarian+village,675,456,0,502,0
35471,Barbarian+village,479,676,0,474,0
35472,Barbarian+village,319,489,0,503,0
35473,Barbarian+village,627,371,0,485,0
35475,Barbarian+village,319,494,0,502,0
35476,Barbarian+village,572,333,0,221,0
35477,K56+-+025,657,591,849291869,1573,0
35479,Barbarian+village,417,657,0,510,0
35480,005+Bad+News+Production,607,353,849293089,10207,0
35481,Barbarian+village,636,618,0,409,0
35482,029+Wyt,644,389,10791613,8331,9
35484,Barbarian+village,327,521,0,463,0
35486,Barbarian+village,455,670,0,501,0
35487,The+strength+of+the+ancestors,338,576,849189495,8768,0
35488,Barbarian+village,509,682,0,415,0
35490,Barbarian+village,601,644,0,424,0
35491,Bonus+village,318,491,11005488,7135,8
35493,Barbarian+village,612,636,0,327,0
35495,Barbarian+village,588,350,0,426,0
35497,Barbarian+village,387,363,0,383,0
35499,Barbarian+village,521,681,0,448,0
35500,Barbarian+village,561,668,0,284,0
35501,Barbarian+village,369,621,849116587,2941,0
35503,Barbarian+village,318,488,0,323,0
35505,Barbarian+village,461,322,0,319,0
35507,Barbarian+village,479,320,0,505,0
35508,Barbarian+village,596,636,0,77,0
35509,Barbarian+village,559,667,0,427,0
35510,Glanneman,588,655,11345880,6527,9
35512,Barbarian+village,533,322,0,379,0
35513,001,656,583,849280642,9888,4
35514,Barbarian+village,340,413,7722745,2618,0
35515,Barbarian+village,486,322,0,427,0
35516,Barbarian+village,511,325,0,360,0
35517,Barbarian+village,680,487,0,436,0
35518,Barbarian+village,325,473,0,262,0
35519,Utah006,416,344,849291481,1159,0
35520,Barbarian+village,350,598,0,214,0
35521,DMcL7,319,500,849292223,2316,0
35523,Barbarian+village,336,576,0,362,0
35524,Barbarian+village,367,624,0,253,0
35525,Barbarian+village,676,491,0,319,0
35526,Barbarian+village,503,326,0,288,0
35527,Barbarian+village,451,669,0,425,0
35529,Barbarian+village,666,436,0,504,0
35530,000,351,604,11256584,7730,0
35531,Barbarian+village,367,621,849116587,1434,0
35532,Barbarian+village,561,669,0,326,0
35533,Barbarian+village,594,657,0,344,0
35535,Barbarian+village,655,591,0,474,0
35536,Cummin4U+031,356,602,849289153,9889,9
35537,Sheldon+village,678,465,849291926,1907,0
35538,Barbarian+village,577,338,0,433,0
35540,Barbarian+village,366,614,0,315,0
35541,Barbarian+village,677,541,0,425,0
35542,Barbarian+village,638,390,0,380,0
35544,Barbarian+village,621,374,0,431,0
35545,Bonus+village,477,321,0,389,2
35547,Barbarian+village,615,634,0,295,0
35548,K56+-+003,652,588,849291869,10019,8
35549,Barbarian+village,623,624,0,324,0
35550,Barbarian+village,653,598,0,359,0
35551,Barbarian+village,650,594,0,214,0
35552,Barbarian+village,641,387,0,253,0
35553,Winonans+fatty+lips,367,616,849116587,7469,5
35555,Barbarian+village,586,658,0,404,0
35556,Bzxcv9955%27s+village,503,674,11481707,1538,0
35557,Glanneman,578,656,11345880,8940,0
35558,Fort+Braggs,364,615,849116587,7928,4
35560,Barbarian+village,493,679,0,419,0
35561,04-Be,513,677,848909349,7697,3
35563,Barbarian+village,597,651,0,505,0
35564,OP2,490,677,849286792,6756,2
35566,Barbarian+village,590,656,0,407,0
35567,Barbarian+village,332,441,0,129,0
35568,FREE+DERRY+003,432,338,3546131,471,0
35569,Dooms+Day,473,329,849291937,5457,0
35570,017+Bad+News+Production,605,357,849293089,6351,0
35572,Barbarian+village,640,384,0,491,0
35574,Barbarian+village,325,513,0,397,0
35575,Barbarian+village,397,356,0,283,0
35576,Barbarian+village,521,679,0,403,0
35578,Barbarian+village,513,682,0,410,0
35579,001,438,666,10112019,8598,0
35580,Barbarian+village,323,499,0,437,0
35581,Bonus+village,319,487,0,447,7
35582,Barbarian+village,464,324,0,467,0
35583,Barbarian+village,677,526,0,382,0
35584,045+Wrongway,672,473,11245736,9648,8
35585,Barbarian+village,531,675,0,316,0
35586,Barbarian+village,341,575,0,511,0
35587,Purrth,521,322,849294883,1901,9
35589,Barbarian+village,333,556,0,420,0
35591,Barbarian+village,540,326,0,468,0
35592,053,325,497,11125816,10709,8
35594,Barbarian+village,383,637,0,460,0
35596,Barbarian+village,319,510,0,351,0
35597,Barbarian+village,395,356,0,242,0
35598,Barbarian+village,371,619,0,311,0
35599,Myrmidons,612,635,849291460,9468,0
35600,Barbarian+village,498,323,0,508,0
35601,Barbarian+village,541,330,0,244,0
35602,Barbarian+village,482,325,0,342,0
35603,007,652,600,849291375,1273,1
35604,Barbarian+village,610,642,0,214,0
35605,Barbarian+village,548,669,0,391,0
35607,Barbarian+village,682,503,0,394,0
35608,094+DarKness+Empire,679,527,9937147,4876,8
35610,Barbarian+village,503,322,0,449,0
35611,leperkaun%27s,650,401,849291949,7025,0
35612,Barbarian+village,660,427,0,505,0
35613,Barbarian+village,320,504,0,420,0
35614,Toytle.5,676,522,11042560,1568,0
35615,Wetherby,473,321,849290373,4284,0
35616,Barbarian+village,608,642,0,436,0
35617,Barbarian+village,571,338,0,195,0
35618,Barbarian+village,324,539,0,501,0
35619,Sadge+One,659,417,848929646,4924,8
35620,Barbarian+village,375,373,0,229,0
35621,Barbarian+village,319,476,0,501,0
35623,Barbarian+village,348,409,0,312,0
35624,0040+Ezio+Auditore,598,648,849194164,2825,4
35625,Barbarian+village,343,592,0,257,0
35626,ActiveTwo,566,330,848980950,904,0
35627,Barbarian+village,320,527,0,230,0
35628,Barbarian+village,664,559,0,415,0
35629,I101%27s+village,623,373,11482117,904,0
35630,Barbarian+village,323,535,0,384,0
35631,Barbarian+village,496,318,0,119,0
35632,Barbarian+village,549,669,0,434,0
35633,Barbarian+village,424,334,0,501,0
35634,Barbarian+village,336,573,0,461,0
35635,Barbarian+village,515,319,0,195,0
35636,Barbarian+village,596,649,0,508,0
35637,Bonus+village,537,327,0,393,7
35638,Barbarian+village,484,322,0,372,0
35639,Z027+Barbs,677,483,849291245,1032,0
35640,Barbarian+village,626,368,0,254,0
35641,Barbarian+village,425,665,0,505,0
35642,Carter,455,329,4754304,1553,0
35643,004,393,356,10797455,766,0
35644,Barbarian+village,466,355,0,280,0
35645,Barbarian+village,461,675,0,399,0
35646,002+%7C,515,324,11381898,7863,0
35647,Barbarian+village,424,338,0,509,0
35648,Asgard,637,389,11544222,2623,0
35649,Tokyo,320,472,849287643,432,0
35650,03-Li,512,674,848909349,9643,0
35651,Barbarian+village,325,470,0,507,0
35653,%238%23Redmi,660,579,9858311,1499,0
35654,Sadge+Two,655,419,848929646,4077,8
35655,Barbarian+village,637,386,0,502,0
35656,Barbarian+village,564,665,0,352,0
35658,Barbarian+village,666,442,0,318,0
35659,Cummin4U+018,359,611,849289153,7379,0
35660,Barbarian+village,523,319,849294883,939,0
35662,Barbarian+village,418,339,0,374,0
35663,0170+It+Was+Terrible,545,671,10443797,7567,6
35664,Barbarian+village,404,350,0,154,0
35665,Barbarian+village,349,588,0,396,0
35666,Barbarian+village,506,682,0,502,0
35667,Barbarian+village,319,482,0,359,0
35668,Barbarian+village,556,331,0,179,0
35669,Barbarian+village,506,327,0,306,0
35670,Barbarian+village,347,589,0,283,0
35671,Barbarian+village,662,570,0,309,0
35673,Barbarian+village,676,544,0,503,0
35675,Barbarian+village,597,649,0,434,0
35676,Tango1,400,356,849264573,6382,5
35678,006,390,358,10797455,712,0
35679,Bonus+village,425,342,0,365,6
35681,Barbarian+village,553,334,0,417,0
35683,Barbarian+village,613,366,0,502,0
35684,02+Horizon+Harbour,403,349,849077050,5755,0
35685,Utah005,420,337,849291481,1993,0
35686,Turtle+shell+-004-,641,396,11381869,1613,3
35687,PonasPigis7,415,347,849291207,2465,0
35688,Barbarian+village,453,325,0,412,0
35690,018+Ipswich+Town+FC,619,372,849289115,3399,0
35691,Myrmidons,617,634,849291460,6524,5
35693,007,319,516,849283308,2173,0
35694,Village+145.01,356,395,849221279,4934,0
35695,Barbarian+village,481,326,0,351,0
35697,Barbarian+village,600,348,0,403,0
35698,0083+Stalemate,554,671,10443797,10427,4
35699,Pepe,327,525,849189495,9807,0
35700,Barbarian+village,419,656,11416265,837,0
35701,K56+-+010,653,594,849291869,10019,0
35702,Barbarian+village,356,392,849292809,2932,0
35704,Barbarian+village,417,339,0,414,0
35705,Base+Camp,469,329,849146106,5288,0
35706,Barbarian+village,322,519,0,366,0
35707,Barbarian+village,365,378,0,355,0
35708,Barbarian+village,663,567,0,313,0
35709,King+City,584,342,849291975,4951,0
35710,bb5,341,573,849290370,553,0
35711,Barbarian+village,598,647,0,299,0
35712,Barbarian+village,550,668,0,508,0
35714,Barbarian+village,438,330,0,396,0
35716,Barbarian+village,607,641,0,422,0
35717,Barbarian+village,669,453,0,301,0
35718,Barbarian+village,428,334,0,469,0
35719,Barbarian+village,642,605,0,184,0
35720,Barbarian+village,481,679,0,311,0
35721,020+Wyt,643,386,10791613,9744,9
35723,Barbarian+village,678,535,0,386,0
35725,Barbarian+village,641,613,0,505,0
35726,village+1,345,595,849290079,9244,0
35727,MOO_006,657,580,849291155,563,0
35728,Nuremberg,319,480,849287643,2593,0
35729,044+%7C+Bob%27s+Core+Workout,518,326,849293647,5364,0
35730,035%7CChomp,666,565,11267095,7333,9
35732,001,620,372,849207608,6654,0
35734,Barbarian+village,330,562,0,357,0
35735,Barbarian+village,358,613,0,308,0
35736,Barbarian+village,590,342,0,328,0
35737,Stanmer,670,555,849180284,4212,6
35738,Barbarian+village,318,507,0,220,0
35739,Barbarian+village,627,624,0,414,0
35740,4.+Panopeus,681,515,849293239,3356,7
35741,Barbarian+village,360,608,0,109,0
35742,Barbarian+village,411,342,0,381,0
35743,Barbarian+village,419,345,0,264,0
35744,Barbarian+village,451,324,0,503,0
35746,K56+-+028,656,593,849291869,687,0
35747,Barbarian+village,334,563,0,221,0
35748,Barbarian+village,639,618,0,353,0
35749,013,547,672,849057162,6276,0
35750,Barbarian+village,322,510,0,425,0
35751,Bonus+village,662,583,0,411,7
35752,Barbarian+village,362,612,0,248,0
35753,Glanneman,579,658,11345880,9726,0
35754,015,675,451,849279696,6398,9
35755,Vader+DSC,552,328,849276218,7637,0
35756,Barbarian+village,514,679,0,436,0
35757,Barbarian+village,652,587,0,244,0
35758,008,655,586,849280642,839,0
35759,Barbarian+village,573,335,0,380,0
35760,Barbarian+village,659,583,0,481,0
35761,LongWood,332,428,11487065,2940,0
