37872,Barbarian+village,672,573,0,269,0
37873,Bonus+village,589,336,0,204,7
37874,Barbarian+village,384,647,0,65,0
37875,Barbarian+village,430,330,0,231,0
37876,prasinos+theos%27s+village,594,340,11442265,26,0
37877,Barbarian+village,674,555,0,264,0
37879,Barbarian+village,600,345,0,258,0
37880,004+Bad+News+Production,611,357,849293089,9688,0
37881,Barbarian+village,596,659,0,212,0
37882,Barbarian+village,461,677,0,240,0
37883,036+%7C+Bob%27s+Scratching+Post,528,323,849293647,6934,0
37885,Barbarian+village,369,623,0,260,0
37886,Barbarian+village,427,670,0,103,0
37887,Barbarian+village,586,336,0,316,0
37888,Ivanovo+selo+008,325,551,849289553,2257,3
37889,W-02,332,568,849290370,6884,0
37890,Barbarian+village,362,614,0,304,0
37891,BELI-GROM%27s+village,489,318,8175891,1504,0
37892,Barbarian+village,322,460,0,206,0
37894,Barbarian+village,317,504,0,279,0
37896,Barbarian+village,474,317,0,297,0
37898,Barbarian+village,528,319,0,298,0
37900,Barbarian+village,385,645,0,367,0
37902,Barbarian+village,364,373,0,322,0
37904,Barbarian+village,318,518,0,290,0
37906,Barbarian+village,320,514,0,441,0
37908,039+Wyt,647,384,10791613,1014,0
37910,Barbarian+village,340,590,0,266,0
37912,Barbarian+village,321,464,0,247,0
37913,Guest292627%27s+village,585,659,849292627,319,0
37914,Barbarian+village,685,474,0,320,0
37916,Barbarian+village,685,499,0,282,0
37917,Rim+06,420,668,11363672,6577,8
37919,Barbarian+village,659,595,0,243,0
37921,Barbarian+village,680,548,0,253,0
37922,Barbarian+village,345,403,0,140,0
37923,Barbarian+village,345,591,0,211,0
37925,Barbarian+village,391,356,0,297,0
37926,02+Villa,456,674,849180963,3529,7
37928,Barbarian+village,676,464,0,306,0
37929,Bonus+village,602,648,0,259,7
37930,Barbarian+village,417,665,0,168,0
37931,urkic3,643,380,848913650,651,0
37932,000,334,586,849292614,6400,0
37933,Barbarian+village,508,315,0,267,0
37934,Barbarian+village,344,411,0,437,0
37935,Barbarian+village,686,499,0,287,0
37937,City+Of+Unity,598,349,849118088,2466,0
37938,0020.+Shadowgarden,338,409,849288719,7789,4
37939,Barbarian+village,354,617,0,180,0
37940,Barbarian+village,533,321,0,331,0
37941,0013+Xavier%27s+Monster,342,403,849076246,5100,9
37942,Barbarian+village,643,616,0,203,0
37943,Barbarian+village,487,320,0,354,0
37945,Barbarian+village,341,413,0,328,0
37946,GN+003,349,400,849292809,9354,5
37948,Barbarian+village,517,678,0,239,0
37949,Noble+0001,318,536,10248527,9453,0
37950,Moash,344,602,849294314,1114,0
37951,Barbarian+village,672,434,0,118,0
37952,Barbarian+village,574,671,0,416,0
37953,Barbarian+village,346,397,849292809,2437,0
37954,Barbarian+village,678,534,0,167,0
37955,004+JabbaWock,485,681,849076253,4440,0
37956,Barbarian+village,404,347,0,299,0
37957,012,542,681,849057162,10338,0
37958,Barbarian+village,593,339,0,324,0
37960,Barbarian+village,570,327,0,236,0
37961,021+Wicked+Whirlpool,338,577,849160893,4316,0
37962,mr+chickens+abode,675,442,849150895,351,0
37964,Barbarian+village,314,528,0,258,0
37966,Barbarian+village,671,426,0,300,0
37968,Barbarian+village,339,580,0,275,0
37969,Barbarian+village,544,321,0,428,0
37970,Barbarian+village,674,551,0,300,0
37971,-096-,330,432,11508215,1168,2
37973,Barbarian+village,374,367,0,350,0
37974,NeoStorm%27s+village,597,652,9948582,2313,0
37975,Barbarian+village,639,376,0,285,0
37976,Barbarian+village,459,681,0,148,0
37977,Barbarian+village,484,319,0,221,0
37979,Barbarian+village,339,593,0,248,0
37980,101+Bonus+village,392,646,11329925,9118,2
37981,Barbarian+village,380,639,0,167,0
37982,Barbarian+village,575,334,0,325,0
37984,Barbarian+village,636,380,0,432,0
37985,0019.+Shadowgarden,359,380,849288719,5565,0
37986,Barbarian+village,681,464,0,239,0
37987,Bovillage,595,338,849280909,965,9
37989,Barbarian+village,591,663,0,247,0
37990,011+The+Diamond,335,582,849160893,4340,1
37992,Barbarian+village,669,568,0,344,0
37993,Barbarian+village,655,605,0,105,0
37994,Barbarian+village,331,581,0,282,0
37996,Barbarian+village,403,650,0,211,0
37998,Barbarian+village,615,646,0,284,0
38000,D+Hole,673,435,848955979,1679,0
38001,003,318,455,10962865,2436,6
38003,Barbarian+village,517,321,0,296,0
38005,Barbarian+village,372,375,0,308,0
38006,Barbarian+village,591,660,0,178,0
38007,0.4+rechts,686,510,849293407,444,0
38008,galaxys95%27s+village,587,662,849292657,513,0
38009,Barbarian+village,353,394,0,198,0
38011,Barbarian+village,592,340,0,307,0
38012,Barbarian+village,597,344,0,132,0
38013,Barbarian+village,684,532,0,259,0
38015,Barbarian+village,633,368,0,296,0
38016,027+Wyt,644,387,10791613,4831,0
38017,Barbarian+village,405,657,0,362,0
38019,002,326,455,11547290,5112,0
38020,Barbarian+village,666,582,0,316,0
38021,Barbarian+village,588,662,0,202,0
38022,Barbarian+village,529,316,0,186,0
38023,Barbarian+village,622,640,0,343,0
38024,N4+village,385,638,9436783,8748,0
38025,Barbarian+village,358,391,0,245,0
38027,Barbarian+village,376,634,0,298,0
38028,Ravensburg,617,647,849292664,7489,0
38029,Barbarian+village,660,413,0,319,0
38030,Barbarian+village,495,320,0,159,0
38031,Barbarian+village,344,397,0,304,0
38032,021,465,683,11468481,4058,4
38033,005,353,606,11256584,4726,0
38034,Barbarian+village,622,632,0,279,0
38035,002-Hammer+Shell,318,480,849242951,2453,3
38036,Barbarian+village,569,327,0,507,0
38037,Barbarian+village,618,635,0,244,0
38038,King+%7E+318,318,469,849270290,7787,8
38039,Barbarian+village,383,359,0,157,0
38040,Barbarian+village,454,682,0,239,0
38041,Gr2,577,329,849293179,395,0
38042,Barbarian+village,563,329,0,223,0
38044,Barbarian+village,658,600,0,278,0
38045,%2BSjakk11,677,447,11552136,3512,9
38046,Grave+Digger.014,658,414,9989547,4687,0
38047,Barbarian+village,325,434,0,267,0
38048,Cv1,485,313,849137351,3597,0
38049,Barbarian+village,568,327,0,283,0
38050,Bonus+village,428,668,0,227,7
38051,Barbarian+village,601,656,0,731,0
38052,Barbarian+village,318,515,0,201,0
38053,Barbarian+village,682,521,0,123,0
38054,Barbarian+village,622,363,0,198,0
38056,Barbarian+village,343,397,0,258,0
38057,St.+Celestine,603,349,849288040,9330,0
38058,Barbarian+village,351,393,0,251,0
38060,Barbarian+village,515,682,0,261,0
38062,Barbarian+village,583,338,0,276,0
38064,Barbarian+village,519,686,0,241,0
38066,Barbarian+village,388,646,0,239,0
38067,006,681,454,849288075,4265,0
38068,Barbarian+village,505,687,0,341,0
38069,wiz+100,317,541,8460302,9735,4
38070,004,683,471,849288075,5420,0
38071,Barbarian+village,684,513,0,256,0
38072,004,670,562,11392254,7029,2
38073,Elysium,326,446,849288110,4940,0
38074,Barbarian+village,366,624,0,235,0
38075,Bonus+village,315,511,0,192,7
38076,Greenworks,666,432,4548234,3142,0
38077,Barbarian+village,511,318,0,259,0
38078,Bonus+village,476,315,0,341,5
38080,Barbarian+village,320,457,0,187,0
38082,Barbarian+village,603,347,0,396,0
38083,Mitja32,567,667,849292678,1320,0
38084,Barbarian+village,515,317,0,362,0
38085,Barbarian+village,453,319,0,157,0
38086,Barbarian+village,481,313,0,344,0
38087,Barbarian+village,348,392,849292809,1057,0
38088,Barbarian+village,587,341,0,271,0
38089,Barbarian+village,658,411,0,146,0
38090,Barbarian+village,476,685,0,219,0
38091,63%3A155%3A18,378,638,9775625,4029,2
38092,Can+The+Can,668,581,9597308,9570,0
38093,Barbarian+village,680,512,0,257,0
38094,Castle4,324,441,849124642,7327,0
38095,Barbarian+village,465,324,0,295,0
38097,Barbarian+village,320,476,0,289,0
38099,Barbarian+village,683,518,0,415,0
38100,Noble+0002,319,542,10248527,4557,0
38101,Barbarian+village,320,500,0,232,0
38103,Barbarian+village,681,448,0,220,0
38104,Barbarian+village,337,587,0,339,0
38105,Barbarian+village,318,463,0,302,0
38106,Predsjednik%27s+village,526,686,987964,1387,0
38107,Barbarian+village,360,614,0,310,0
38108,058+%7C+North+Pole,466,322,849135577,1902,2
38109,Ronnel9998%27s+village,353,608,11196274,230,0
38110,Barbarian+village,587,337,0,331,0
38112,Barbarian+village,330,443,0,326,0
38114,Barbarian+village,399,345,0,381,0
38115,Barbarian+village,319,533,0,182,0
38116,Barbarian+village,673,573,0,295,0
38117,007+AAAAAAAAA,649,386,849229864,4658,0
38118,Barbarian+village,379,640,0,345,0
38119,Barbarian+village,355,385,0,144,0
38120,Barbarian+village,587,657,0,262,0
38121,Myrmidons,628,635,849291460,3973,0
38122,DMcL4,313,497,849292223,902,0
38124,Barbarian+village,453,682,0,326,0
38125,Barbarian+village,678,456,0,236,0
38126,Barbarian+village,323,439,0,214,0
38127,Bonus+village,683,489,0,188,7
38128,Barbarian+village,674,545,0,107,0
38129,Barbarian+village,329,426,0,284,0
38131,Barbarian+village,470,316,0,293,0
38133,Barbarian+village,590,339,0,196,0
38134,Barbarian+village,550,673,0,167,0
38135,Barbarian+village,589,335,0,279,0
38136,Contingency+plan,468,679,1633631,3861,3
38137,Sonstan%27s+village,343,411,11560556,1491,0
38138,027+Kurt+Nardin,618,359,849044228,895,0
38140,Barbarian+village,380,365,0,302,0
38141,the+brotherhood,477,315,4749117,1088,0
38142,Barbarian+village,458,319,0,221,0
38143,Berlin,316,465,849287643,4241,0
38144,023,674,560,11392254,422,0
38145,Barbarian+village,436,332,0,135,0
38146,Barbarian+village,386,362,0,295,0
38147,Barbarian+village,620,635,0,110,0
38148,034+Wyt,650,390,10791613,2536,0
38149,Barbarian+village,450,322,0,143,0
38150,Barbarian+village,323,563,0,214,0
38152,%2BSjakk+6,678,445,11552136,1051,0
38153,Barbarian+village,328,440,0,280,0
38154,Barbarian+village,629,634,0,266,0
38155,Barbarian+village,439,328,0,145,0
38156,Barbarian+village,605,652,0,329,0
38157,001,460,317,7435113,5018,0
38158,Barbarian+village,380,638,0,282,0
38159,0052,607,654,849241026,10787,8
38160,Barbarian+village,680,467,0,327,0
38161,Barbarian+village,356,380,0,241,0
38162,Flagfarm145,598,344,849271683,2184,0
38163,Barbarian+village,358,385,849292809,515,0
38164,Barbarian+village,467,322,0,164,0
38165,Barbarian+village,668,573,0,267,0
38167,Kiki+3,467,316,11498003,1367,0
38168,006,663,583,11460187,4185,0
38169,Barbarian+village,424,665,0,282,0
38170,Barbarian+village,359,618,0,155,0
38171,Barbarian+village,607,651,0,256,0
38173,Barbarian+village,590,336,0,301,0
38174,Barbarian+village,646,611,0,148,0
38175,003,358,611,849252344,824,0
38177,Barbarian+village,620,357,0,257,0
38179,Barbarian+village,636,376,0,193,0
38180,Barbarian+village,470,678,0,167,0
38181,Barbarian+village,350,599,0,244,0
38182,Barbarian+village,321,558,0,276,0
38183,Barbarian+village,317,539,0,353,0
38184,Barbarian+village,323,463,0,148,0
38185,Barbarian+village,643,614,0,285,0
38186,Guest292712%27s+village,536,677,849292712,26,0
38187,mr+chickens+haven,676,442,849150895,333,0
38188,Jan%27s+Village+4,615,648,849293592,366,4
38189,Barbarian+village,660,595,0,202,0
38190,Barbarian+village,326,560,0,253,0
38192,Barbarian+village,365,621,0,273,0
38193,%2308,411,661,849279112,483,0
38194,free+city,551,321,11457653,1557,0
38195,richy+b%27s+village,542,322,2167147,177,0
38196,Barbarian+village,387,642,0,333,0
38197,Rim+26,432,676,11363672,4729,3
38198,woollys+village,612,353,849292715,1768,0
38199,Barbarian+village,322,545,0,197,0
38200,Barbarian+village,331,428,0,251,0
38201,Barbarian+village,571,672,0,271,0
38202,041.+Dancing+Queen,395,655,11373170,8609,5
38203,Castle3,327,444,849124642,7013,0
38204,Barbarian+village,524,315,0,256,0
38205,Barbarian+village,673,569,0,140,0
38206,Barbarian+village,685,471,0,315,0
38207,Barbarian+village,316,535,0,132,0
38208,Barbarian+village,324,440,0,307,0
38209,Barbarian+village,653,608,0,170,0
38210,Barbarian+village,441,322,0,338,0
38211,Glanneman,575,663,11345880,7755,0
38212,Barbarian+village,652,611,0,297,0
38214,Epstein%27s+Bill+Clinton+Room,363,621,849116587,3841,0
38215,Blairs+Tribe%27s+village,579,668,326419,123,0
38216,Barbarian+village,334,427,0,270,0
38217,016,647,390,11568495,6763,1
38219,Barbarian+village,682,535,0,363,0
38220,Bonus+village,329,436,0,211,6
38221,145,672,552,9949055,509,0
38222,Barbarian+village,570,330,0,300,0
38223,704+Bonus+%C5%BEeljezo,339,586,849213315,3032,3
38225,Barbarian+village,663,426,0,307,0
38226,Cummin4U+019,359,612,849289153,6125,0
38227,Barbarian+village,680,525,0,208,0
38229,Barbarian+village,507,682,0,312,0
38230,0040.+Shadowgarden,372,370,849288719,5793,0
38231,Barbarian+village,488,685,0,227,0
38233,Barbarian+village,320,554,0,239,0
38234,yungjulio96%27s+village,477,313,849137351,4124,0
38235,Barbarian+village,635,369,0,273,0
38236,Barbarian+village,348,397,0,133,0
38237,Barbarian+village,372,627,0,353,0
38239,Barbarian+village,359,378,0,281,0
38240,RippedPacks%27s+village,342,404,849292735,1344,0
38241,Barbarian+village,324,558,0,176,0
38242,Komtar,681,532,849291509,1677,9
38244,Barbarian+village,314,497,0,277,0
38245,Hate,447,673,9034161,4715,5
38247,Barbarian+village,534,681,0,276,0
38248,Barbarian+village,645,616,0,252,0
38249,Barbarian+village,649,612,0,350,0
38251,Barbarian+village,645,393,0,180,0
38253,Barbarian+village,375,637,0,265,0
38254,Bonus+village,321,478,0,276,9
38256,Barbarian+village,416,661,0,272,0
38258,Barbarian+village,332,417,0,243,0
38259,006,651,601,849291375,1961,0
38260,Barbarian+village,360,617,0,240,0
38261,Barbarian+village,332,416,7722745,777,0
38262,Barbarian+village,311,505,0,260,0
38263,Barbarian+village,602,350,0,197,0
38264,Barbarian+village,656,605,0,249,0
38265,AlCris2205%27s+village,464,356,849272328,1126,0
38266,Barbarian+village,650,389,0,297,0
38268,042,668,426,11448827,1018,0
38269,Barbarian+village,618,644,0,140,0
38270,Barbarian+village,327,553,0,341,0
38272,Barbarian+village,634,628,0,323,0
38273,Bonus+village,683,477,11552349,1221,6
38274,Barbarian+village,669,429,0,153,0
38275,Barbarian+village,315,479,0,332,0
38276,Bonus+village,450,325,0,270,9
38277,Barbarian+village,558,326,0,139,0
38278,Barbarian+village,379,364,0,308,0
38279,Barbarian+village,682,473,0,274,0
38280,Barbarian+village,360,625,0,300,0
38281,Barbarian+village,486,683,0,229,0
38282,Barbarian+village,557,327,0,217,0
38283,devills+town,555,322,849286773,3798,0
38284,5.+Edessa,680,514,849293239,973,0
38286,Barbarian+village,644,617,0,288,0
38287,001,351,603,11256584,3757,5
38288,Trickster-%27s+village,645,609,9996028,362,0
38291,Barbarian+village,683,516,0,303,0
38293,Trpinko+3,641,378,849071600,437,0
38294,Barbarian+village,535,684,0,147,0
38295,Barbarian+village,490,685,0,270,0
38296,Barbarian+village,652,605,0,143,0
38297,Barbarian+village,432,325,0,347,0
38299,Barbarian+village,326,430,0,246,0
38301,12.+Barbarian+village,340,404,9741293,377,0
38302,Barbarian+village,364,369,0,282,0
38303,Barbarian+village,368,373,0,348,0
38304,mC-04,331,569,849290491,1669,0
38305,Barbarian+village,567,676,0,279,0
38306,Bonus+village,608,653,0,251,7
38308,Barbarian+village,609,349,0,389,0
38309,Bonus+village,603,653,0,228,9
38310,Barbarian+village,622,644,0,161,0
38311,Barbarian+village,611,350,0,243,0
38312,OP2,480,682,849286792,8454,8
38313,%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B9%88%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%82%E0%B8%AD%E0%B8%87+chamrut,677,549,849190154,432,0
38314,Barbarian+village,487,682,0,351,0
38315,Bonus+village,443,325,0,282,9
38316,Barbarian+village,380,635,0,150,0
38317,Barbarian+village,594,338,0,278,0
38319,Barbarian+village,318,474,0,262,0
38320,Barbarian+village,331,579,0,191,0
38321,Barbarian+village,388,351,0,352,0
38322,002+Cesspit,397,347,849292447,2519,0
38323,Barbarian+village,685,532,0,227,0
38324,-FNS-,331,423,10158427,1181,7
38325,001+65%3A275%3A23,578,669,10596056,6874,0
38326,Barbarian+village,575,330,0,215,0
38328,Barbarian+village,521,687,0,295,0
38329,0165+Sherrif+Caitlyn,524,684,10443797,4738,3
38330,%5B001%5D+-+The+Boys,533,678,11554206,10773,0
38331,Barbarian+village,383,636,0,240,0
38332,Datphan24%27s+village,456,322,4754304,2321,0
38333,Barbarian+village,599,655,0,235,0
38335,Barbarian+village,373,639,0,196,0
38336,Ace,656,445,849279696,4856,0
38337,Barbarian+village,470,317,0,277,0
38338,Barbarian+village,526,682,0,162,0
38339,Barbarian+village,328,563,0,355,0
38340,007+Bad+News+Production,612,358,849293089,9411,8
38341,Manila,613,650,9887048,3283,0
38342,Barbarian+village,659,402,0,264,0
38344,Barbarian+village,598,339,0,259,0
38345,Barbarian+village,647,608,0,101,0
38346,Barbarian+village,484,317,0,209,0
38347,Barbarian+village,456,681,0,128,0
38348,Barbarian+village,541,316,0,210,0
38349,Bonus+village,502,687,0,319,7
38350,Barbarian+village,333,431,0,272,0
38351,Barbarian+village,334,410,0,329,0
38353,Barbarian+village,503,685,0,299,0
38354,%7E002%7E,664,412,849293606,5902,0
38355,Barbarian+village,527,680,0,266,0
38356,005,671,563,11392254,6676,2
38358,Barbarian+village,367,625,0,296,0
38360,Barbarian+village,388,644,0,297,0
38361,Ranxroly%27s+village,318,495,849232299,1562,0
38362,Barbarian+village,483,321,0,326,0
38363,Barbarian+village,423,328,0,138,0
38364,Pingly+Thailand+lll+village,331,568,849273908,525,0
38365,Glanneman,578,665,11345880,7927,0
38366,Barbarian+village,504,314,0,358,0
38367,Barbarian+village,537,316,0,160,0
38368,Barbarian+village,635,376,0,225,0
38369,Minas+Tirith,574,661,849292768,2196,0
38370,Barbarian+village,604,649,0,331,0
38372,Barbarian+village,555,323,0,221,0
38373,Rim+25,439,674,11363672,3694,3
38374,Barbarian+village,685,524,0,173,0
38375,Barbarian+village,644,619,0,264,0
38376,3.+Illnos,680,509,849293239,1385,4
38377,Sin+Outpost,663,414,849287449,6074,0
38378,Barbarian+village,683,514,0,298,0
38379,Bonus+village,536,316,0,319,3
38380,W-03,330,569,849290370,6336,0
38381,Barbarian+village,664,422,0,295,0
38382,001%7CW145,405,342,11412290,10495,0
38383,Barbarian+village,326,569,0,285,0
38384,005,436,330,11490598,2601,3
38385,Barbarian+village,688,492,0,131,0
38386,Barbarian+village,681,535,0,338,0
38387,I.C.B.M.+Launch+Platform,676,433,4523624,9618,0
38388,Barbarian+village,684,468,0,336,0
38390,Barbarian+village,405,347,0,271,0
38391,Barbarian+village,335,418,0,379,0
38392,Barbarian+village,367,369,0,314,0
38393,334%7C411,334,411,7722745,2580,0
38394,Barbarian+village,614,650,0,205,0
38395,Barbarian+village,653,610,0,156,0
38396,Barbarian+village,335,429,0,270,0
38397,076,314,503,11125816,8890,4
38399,005,689,503,849211671,464,0
38400,0026+Xavier%27s+Monster,325,437,849076246,6159,8
38401,Barbarian+village,598,651,0,129,0
38402,Barbarian+village,511,312,0,296,0
38404,Barbarian+village,457,678,0,438,0
38405,38.+Pirate+Bay,667,417,848929646,6786,2
38407,Barbarian+village,432,333,0,246,0
38408,64.74.32,542,673,849047975,5902,0
38409,Barbarian+village,318,475,0,304,0
38410,K56+-+007,664,593,849291869,6587,5
38411,Barbarian+village,653,600,0,219,0
38412,Barbarian+village,382,357,849287780,461,0
38413,Locksley+001,667,572,849292779,6369,0
38414,Barbarian+village,532,684,0,295,0
38415,OP4,429,674,849286792,2270,0
38416,Barbarian+village,678,436,0,261,0
38417,Barbarian+village,455,681,0,225,0
38418,Barbarian+village,661,595,0,259,0
38420,Barbarian+village,324,444,0,249,0
38421,02+Never+shines,399,342,849279891,2053,9
38422,Barbarian+village,662,415,0,111,0
38423,Barbarian+village,405,338,0,265,0
38424,Bonus+village,618,354,0,185,1
38426,Barbarian+village,322,559,0,238,0
38428,Barbarian+village,573,665,0,328,0
38430,Barbarian+village,364,624,0,230,0
38431,Barbarian+village,528,680,0,185,0
38432,Barbarian+village,355,383,0,321,0
