35969,Barbarian+village,523,677,0,514,0
35970,Barbarian+village,507,681,0,378,0
35971,Barbarian+village,386,643,0,513,0
35972,First+Base,333,552,849259896,478,0
35973,048+Town,322,538,849288230,1098,0
35974,Barbarian+village,364,380,0,222,0
35975,Thedude+village,587,346,849291991,1441,0
35977,Barbarian+village,331,431,0,492,0
35978,Barbarian+village,429,332,0,423,0
35979,Bad+News+Production,606,354,849293089,7285,0
35981,Barbarian+village,371,371,0,507,0
35982,DAgGeRcRO%27s+village,420,655,11416265,7373,0
35983,Barbarian+village,325,499,0,484,0
35985,007,427,661,849085083,1888,0
35986,-076-+Matatabi,330,450,11508215,8268,4
35987,egipciane12ova+vas,620,367,849223449,38,0
35988,Barbarian+village,335,560,0,511,0
35989,Barbarian+village,649,602,0,332,0
35990,Barbarian+village,625,378,0,509,0
35992,Barbarian+village,547,328,0,501,0
35994,Sin+Outpost+06,659,416,849287449,1716,0
35996,King+%7E+320,320,469,849270290,1065,0
35997,Cunga+changa,334,557,849189495,6195,0
35998,Barbarian+village,543,678,849292977,1709,0
36000,Barbarian+village,601,650,0,522,0
36001,BIGKASS+3,486,679,11537301,1468,1
36002,002%7CW145,407,342,11412290,5650,0
36003,%2BKoKaK,675,455,849279633,3125,0
36005,Barbarian+village,505,683,0,434,0
36007,Barbarian+village,608,358,0,503,0
36009,Barbarian+village,679,461,0,501,0
36010,Barbarian+village,409,344,0,438,0
36011,Barbarian+village,585,346,0,504,0
36012,Barbarian+village,556,329,0,341,0
36013,Village+145.05,356,397,849221279,2879,0
36014,Charlie,682,501,849291620,3123,4
36016,4M-002,679,540,849272894,4458,0
36017,006+Lilith,372,626,849284356,1491,1
36018,li+mick%27s+village,495,317,8542099,7285,0
36019,Barbarian+village,592,345,0,519,0
36021,Barbarian+village,616,641,0,527,0
36023,Barbarian+village+2,405,649,849279112,2151,0
36024,Barbarian+village,571,334,0,358,0
36025,Barbarian+village,499,678,0,515,0
36026,Barbarian+village,486,675,0,504,0
36027,Barbarian+village,507,322,0,524,0
36029,Barbarian+village,385,359,849287780,3015,0
36030,001,396,349,849292447,8875,7
36032,Barbarian+village,372,630,0,510,0
36034,Barbarian+village,361,607,0,454,0
36035,Barbarian+village,530,326,0,330,0
36036,Sat+de+barbari,401,352,849194584,2528,0
36037,Kasturi,679,536,824913,9793,4
36038,Barbarian+village,414,340,0,393,0
36039,Barbarian+village,338,419,0,502,0
36041,Barbarian+village,592,350,0,436,0
36042,village+2,344,593,849290079,9725,0
36043,Barbarian+village,381,365,0,501,0
36044,Barbarian+village,349,408,0,431,0
36045,Barbarian+village,318,485,0,507,0
36046,Barbarian+Center,609,647,849271483,4579,0
36047,Barbarian+village,326,545,0,503,0
36049,Barbarian+village,666,424,0,507,0
36051,Barbarian+village,336,565,0,508,0
36052,0084+Backrank+Mate,554,669,10443797,10495,4
36053,Barbarian+village,519,682,0,380,0
36054,Barbarian+village,347,400,0,501,0
36056,Barbarian+village,674,548,0,471,0
36057,I+COME+IN+PEACE,676,490,849122867,8884,0
36058,Barbarian+village,654,408,0,506,0
36059,Barbarian+village,318,504,0,281,0
36060,Barbarian+village,349,403,0,419,0
36061,Barbarian+village,325,548,0,302,0
36062,Barbarian+village,676,532,0,452,0
36064,Barbarian+village,629,626,0,451,0
36065,Barbarian+village,322,502,0,502,0
36066,8145,320,508,10786310,445,0
36067,025+BIT,671,443,10295745,3058,2
36069,Barbarian+village,434,333,0,503,0
36070,BillyBobTheGreat%27s+village,564,329,10676513,6545,0
36071,Whiskerwall,523,321,849294883,1784,0
36072,Chancellorsville,415,655,849292088,1558,0
36073,Barbarian+village,331,436,0,505,0
36075,Barbarian+village,557,334,0,483,0
36076,Barbarian+village,650,595,0,386,0
36077,Karpov,490,322,849291609,1524,0
36079,Barbarian+village,427,334,0,509,0
36080,Glanneman,579,662,11345880,10431,1
36082,%239%23Redmi,659,575,9858311,5973,0
36083,003+-+Quercus+Ilex,647,606,849097828,9790,8
36084,hvbc%27s+village,446,328,849274651,939,0
36085,Barbarian+village,602,353,0,510,0
36087,Barbarian+village,328,540,0,458,0
36088,011+HMS+Achilles,334,573,849160893,2236,0
36089,Barbarian+village,444,329,0,491,0
36090,003+%7C,513,323,11381898,5824,4
36092,Barbarian+village,562,670,0,502,0
36093,Barbarian+village,664,574,0,298,0
36094,Barbarian+village,477,324,0,504,0
36095,050+Maltese,434,664,849288802,10217,8
36097,Barbarian+village,649,408,0,506,0
36098,Barbarian+village,440,328,0,472,0
36099,Barbarian+village,545,328,0,509,0
36100,stronghold11.p25,573,667,849286376,7764,2
36102,Electric+Snake,670,439,849278217,4830,0
36104,Barbarian+village,555,675,0,526,0
36106,Barbarian+village,576,340,0,506,0
36107,Zimmerdim%27s+village,523,320,849292799,9256,0
36108,Barbarian+village,538,673,0,508,0
36109,048+%7C+Bob%27s+Second+Toy,518,325,849293647,7466,0
36110,Barbarian+village,417,655,0,503,0
36112,Barbarian+village,369,618,849116587,5805,0
36113,Aux+Armes,319,502,11430012,4540,8
36115,Barbarian+village,497,679,0,503,0
36116,N005+V-Tach,458,321,11260993,8455,1
36117,Barbarian+village,370,626,0,386,0
36118,Barbarian+village,665,574,0,503,0
36119,015,542,678,849057162,6408,0
36120,Barbarian+village,627,376,0,518,0
36121,W-01,339,572,849290370,9596,8
36123,25.+Nine+gates,320,463,849201948,898,0
36124,Barbarian+village,370,373,0,469,0
36125,003,430,663,849085083,3999,0
36126,096+Darkness+Empire,679,526,9937147,10546,8
36128,Barbarian+village,612,360,0,503,0
36129,Tiger+Town,520,319,849294883,9449,0
36130,FREE+DERRY+002,431,336,3546131,769,0
36131,Barbarian+village,666,571,0,523,0
36132,Barbarian+village,681,529,0,503,0
36134,Barbarian+village,337,431,0,504,0
36136,013,383,639,7907731,4701,0
36137,BEAT02DELCLay,449,326,849283169,850,2
36138,Barbarian+village,342,414,0,322,0
36139,047+Wyt,640,385,10791613,5211,0
36140,been+waiting+on+the+smoke,547,326,848975078,5897,0
36141,Barbarian+village,392,648,0,517,0
36143,Barbarian+village,346,588,0,509,0
36144,08.+Music+to+hear,359,387,9741293,6518,0
36145,111,682,516,849292517,2245,0
36146,Barbarian+village,461,674,849290737,432,0
36147,0003,341,408,849294866,2185,0
36148,Bad+News+Production,608,352,849293089,7842,0
36149,Barbarian+village,462,323,0,507,0
36150,Chengdu+Village,526,567,849275431,2600,0
36151,304,322,512,11125816,1767,0
36152,0083.+Shadowgarden,365,375,849288719,10452,0
36153,Barbarian+village,498,683,0,514,0
36154,Barbarian+village,668,568,0,229,0
36155,Barbarian+village,441,671,0,506,0
36157,Barbarian+village,600,646,0,502,0
36158,040.+I+Got+a+Boy,410,652,11373170,10101,1
36160,Barbarian+village,598,650,0,503,0
36162,Barbarian+village,600,349,0,505,0
36163,Noble+village.030+%7C+C,425,664,9436783,8808,1
36164,Asgard,376,369,849041944,346,0
36165,0005,342,408,849294866,934,0
36166,Barbarian+village,621,627,0,481,0
36167,bb3,338,572,849290370,2387,0
36168,Stronghold01,569,661,849286376,9956,0
36169,Barbarian+village,363,620,0,430,0
36170,Z033,672,461,849291245,1566,9
36172,Barbarian+village,655,416,0,503,0
36173,017,647,393,11568495,6104,6
36175,Barbarian+village,343,415,0,494,0
36176,0110+Whisky,676,504,849204747,6403,4
36178,Barbarian+village,551,675,0,505,0
36180,Barbarian+village,681,481,0,510,0
36182,Barbarian+village,530,681,0,431,0
36184,Barbarian+village,560,673,0,525,0
36185,Barbarian+village,606,641,0,399,0
36186,Barbarian+village,596,652,0,480,0
36187,Noble+village.027+%7C+C,426,665,9436783,10254,5
36189,niche,325,449,849288793,5784,0
36190,Barbarian+village,515,318,0,342,0
36191,Barbarian+village,677,463,0,486,0
36192,Barbarian+village,636,384,0,323,0
36193,Barbarian+village,542,677,0,508,0
36194,Bonus+village,355,393,849292809,4853,1
36196,Barbarian+village,472,319,0,437,0
36197,010,351,594,849178893,9632,7
36199,Barbarian+village,513,319,0,478,0
36200,Noble+0010,327,538,10248527,9287,0
36201,Barbarian+village,346,598,0,501,0
36202,Barbarian+village,649,406,0,323,0
36203,Barbarian+village,675,527,0,406,0
36205,Barbarian+village,660,580,0,390,0
36206,Charlie,678,490,849122867,3652,9
36207,Grave+Digger.018,664,427,9989547,4606,0
36208,Barbarian+village,329,442,0,503,0
36209,A07,325,528,849103811,5441,0
36210,Glanneman,579,665,11345880,10432,0
36212,202.,566,669,848941649,1380,0
36214,Barbarian+village,347,402,0,395,0
36215,112+%7C+Bob%27s+Haunted+Forest,534,324,849293647,1683,4
36217,Barbarian+village,561,672,0,494,0
36218,Barbarian+village,563,330,0,370,0
36219,Barbarian+village,345,598,0,502,0
36220,Uncle.Flash%27s+village,678,543,849277518,3527,0
36221,Barbarian+village,677,496,0,436,0
36222,Barbarian+village,329,548,0,481,0
36223,Barbarian+village,318,487,0,496,0
36225,049,636,377,11568495,3711,0
36226,Barbarian+village,673,535,0,391,0
36227,Barbarian+village,382,359,0,502,0
36228,004+Aina+Holden,617,365,849044228,8981,5
36229,Barbarian+village,671,558,0,381,0
36230,Barbarian+village,388,361,0,502,0
36231,012+%7C+Turtle+Time,319,473,3205922,4349,5
36232,Barbarian+village,683,519,849292517,519,0
36233,Barbarian+village,414,660,0,478,0
36235,Barbarian+village,385,631,0,421,0
36236,Noble+Pollen+Madnuggets,456,516,849235409,9522,0
36237,Barbarian+village,407,653,0,503,0
36239,Barbarian+village,516,321,0,506,0
36240,Barbarian+village,423,334,0,340,0
36241,022+Black+Flame+Empire,338,584,849160893,3588,0
36242,Fabrika+pa+pika.,527,321,849293445,5815,6
36244,Barbarian+village,485,323,0,507,0
36245,Barbarian+village,603,354,0,74,0
36246,Renown,678,506,849292295,3230,0
36248,a.stronghold18,573,666,849286376,2123,0
36249,Overmaster,657,410,849292136,9285,0
36250,Barbarian+village,661,422,849278302,1719,0
36251,Punggol,676,539,824913,9559,8
36252,Barbarian+village,373,626,0,353,0
36253,Barbarian+village,659,414,0,539,0
36254,032+Wyt,651,395,10791613,9889,0
36255,Barbarian+village,324,467,0,519,0
36256,056+%7C+North+Pole,452,328,849135577,8052,3
36258,Barbarian+village,482,681,0,424,0
36259,Glanneman,578,659,11345880,9920,0
36260,Barbarian+village,505,680,0,524,0
36261,Purrsmouth,522,320,849294883,1838,0
36262,Barbarian+village,584,660,0,504,0
36263,Barbarian+village,385,639,0,359,0
36264,6.+Thiva,682,515,849293239,2438,0
36266,Barbarian+village,579,341,0,503,0
36268,Barbarian+village,332,442,0,461,0
36270,Barbarian+village,353,402,0,506,0
36271,Barbarian+village,359,606,0,160,0
36272,033,635,624,9384116,1810,0
36273,030,324,477,11125816,10709,6
36274,Barbarian+village,328,461,0,326,0
36275,Barbarian+village,671,445,0,393,0
36276,Barbarian+village,360,609,0,507,0
36277,Stonehold+005,371,628,849292917,512,0
36279,Barbarian+village,421,334,0,505,0
36280,Bonus+village,681,486,0,415,3
36281,Barbarian+village,669,566,0,443,0
36282,Barbarian+village,657,420,0,505,0
36284,Barbarian+village,593,344,0,507,0
36286,Barbarian+village,638,609,0,374,0
36287,Barbarian+village,398,357,0,301,0
36288,Barbarian+village,495,680,0,501,0
36289,Brixton+Hill,680,518,849292020,7142,0
36290,Barbarian+village,588,657,0,507,0
36291,006,324,454,11547290,671,0
36292,Barbarian+village,469,325,0,457,0
36293,Barbarian+village,627,621,0,267,0
36294,KEEF+%5B007%5D,682,506,849291562,1561,0
36295,Barbarian+village,532,681,0,374,0
36296,Barbarian+village,339,420,0,504,0
36297,Barbarian+village,339,413,0,103,0
36298,Barbarian+village,333,439,0,504,0
36299,%5BA%5D+Silvermoon,590,341,849290232,10354,8
36300,Barbarian+village,662,587,0,326,0
36301,Barbarian+village,365,620,0,496,0
36302,Drove+all+night,658,420,849279696,7466,0
36303,Barbarian+village,588,654,0,441,0
36304,054+%7C+North+Pole,454,330,849135577,7695,3
36306,Barbarian+village,529,320,0,465,0
36307,001+Emirates+NW,665,577,849286681,9798,0
36308,Barbarian+village,324,469,0,507,0
36310,%2Bikay+Buang%21,671,448,849279633,2765,0
36311,mehr%27s+village,508,682,7688946,388,0
36312,Barbarian+village,677,467,0,463,0
36313,001,352,595,849178893,9834,0
36314,Barbarian+village,318,528,0,363,0
36315,Barbarian+village,647,401,0,471,0
36316,Barbarian+village,502,320,0,439,0
36317,We+Can%27t+Stop+Here,646,399,849291949,1225,0
36318,Barbarian+village,335,433,0,486,0
36319,Barbarian+village,400,651,0,179,0
36320,Barbarian+village,680,503,0,502,0
36321,032,324,511,11125816,10709,8
36322,013+Colonel+Richard,614,357,849044228,7573,0
36323,Barbarian+village,381,633,0,502,0
36324,5.+Wine,529,680,849047975,9308,0
36325,Barbarian+village,660,414,0,388,0
36326,39.+Pirate+Bay,663,420,848929646,9576,3
36327,King+%7E+320,320,466,849270290,913,0
36328,Barbarian+village,343,419,0,416,0
36329,Barbarian+village,374,630,0,358,0
36330,Barbarian+village,679,497,0,508,0
36331,Barbarian+village,658,407,0,510,0
36332,Barbarian+village,332,431,0,516,0
36333,0041+Ezio+Auditore,597,656,849194164,8295,4
36335,Barbarian+village,469,324,849279946,1419,0
36336,OP4,428,669,849286792,6789,5
36337,Barbarian+village,321,525,0,302,0
36338,Barbarian+village,559,674,0,457,0
36340,Barbarian+village,351,402,0,503,0
36341,%5B013%5D+Dark+Magic,437,328,849256956,1293,6
36342,Barbarian+village,407,656,0,324,0
36343,B03,622,629,849226291,5482,0
36345,Barbarian+village,440,329,0,507,0
36346,Norihiyo%27s+village,322,543,11125197,6607,0
36347,Barbarian+village,542,672,0,511,0
36349,Barbarian+village,393,358,0,499,0
36350,7.+Diospolis,681,516,849293239,2422,0
36351,Barbarian+village,592,351,0,516,0
36352,ActiveOne,567,331,848980950,4755,0
36353,Barbarian+village,427,332,0,405,0
36354,Barbarian+village,499,679,0,278,0
36355,Barbarian+village,419,335,0,513,0
36356,Utah007,412,340,849291481,1362,2
36357,Scoffington,678,517,849292170,6491,0
36358,Barbarian+village,494,677,0,505,0
36360,002,583,661,2119345,720,0
36361,Demon+Slayer+%5B22%5D,436,346,849238015,9993,0
36362,0.5+links,683,511,849293407,3594,0
36363,Barbarian+village,584,654,0,288,0
36364,Barbarian+village,632,383,0,393,0
36365,Barbarian+village,574,668,0,508,0
36366,Barbarian+village,509,681,0,501,0
36367,010-2+Samuel,548,673,849249200,10146,0
36368,Barbarian+village,584,337,0,441,0
36370,045+Wyt,643,385,10791613,6306,0
36371,Barbarian+village,557,665,0,465,0
36372,Barbarian+village,639,385,0,506,0
36373,018,645,394,11568495,9524,3
36374,003,346,584,849292382,5701,0
36375,Ironkeep03,565,666,849286376,3226,0
36376,002+Joshua+Astray,620,363,849044228,10211,4
36377,Barbarian+village,350,607,0,323,0
36378,Passing+through+2h,676,509,7911630,912,0
36379,Steam+Vents,655,409,849292136,801,0
36380,Barbarian+village,442,671,0,479,0
36382,Barbarian+village,463,676,0,502,0
36383,001,392,353,10797455,8702,0
36384,K56+-+038,653,589,849291869,682,0
36385,whitepiton%27s+village,619,630,9255817,1632,0
36386,Barbarian+village,371,369,0,507,0
36388,Barbarian+village,652,405,0,518,0
36389,Barbarian+village,646,601,0,324,0
36390,Barbarian+village,674,556,0,504,0
36391,xxx,357,612,849293116,5534,0
36392,Barbarian+village,458,677,0,517,0
36393,BN_01,317,514,11573465,8185,0
36394,Selo+3,677,485,11387295,3360,0
36395,Barbarian+village,446,675,0,487,0
36396,Barbarian+village,451,325,0,518,0
36398,Barbarian+village,589,654,0,489,0
36399,002,440,665,10112019,1705,0
36400,Barbarian+village,682,530,0,506,0
36401,306,325,512,11125816,1692,7
36402,Barbarian+village,453,671,0,164,0
36403,008,431,664,849085083,708,0
36404,Barbarian+village,353,604,0,199,0
36405,Barbarian+village,599,645,0,503,0
36406,wiz+105,322,541,8460302,6957,9
36407,Rivendell,633,376,849285735,498,0
36408,027,543,677,849057162,510,0
36409,036%7CChomp,671,564,11267095,9999,8
36410,Barbarian+village,479,324,0,514,0
36411,Noblee,680,471,848941287,4120,0
36412,City+of+Hope,598,348,849118088,11078,0
36413,Pueblo%27s,419,343,849291483,3494,0
36414,Barbarian+village,398,650,0,363,0
36415,Barbarian+village,563,669,0,505,0
36416,Barbarian+village,432,670,0,368,0
36417,Barbarian+village,462,674,849290737,692,0
36419,Barbarian+village,595,350,0,503,0
36420,Barbarian+village,415,337,0,511,0
36421,Barbarian+village,353,600,0,503,0
36423,Barbarian+village,401,345,0,501,0
36424,0322,542,674,10443797,4634,9
36426,Barbarian+village,583,339,0,478,0
36427,Tavi,485,325,11584473,10729,4
36428,Barbarian+village,678,473,0,505,0
36429,Greznica,681,493,4202832,6223,0
36430,Passing+through+2,675,512,7911630,8495,4
36431,Barbarian+village,588,659,0,616,0
36432,011,320,515,849283308,990,0
36433,Barbarian+village,471,323,0,303,0
36434,Barbarian+village,420,335,0,501,0
36435,030.+Say+Yes,402,651,11373170,10189,4
36436,Barbarian+village,371,623,0,257,0
36437,Barbarian+village,492,318,0,504,0
36438,Barbarian+village,319,528,0,380,0
36439,00144+Covenant,609,648,1504759,3777,0
36440,Barbarian+village,560,669,0,512,0
36441,Barbarian+village,435,671,0,505,0
36443,Barbarian+village,465,321,0,501,0
36445,yyy,358,612,849293116,4188,0
36447,Barbarian+village,431,668,0,519,0
36448,0077.+Shadowgarden,373,370,849288719,9238,1
36449,Barbarian+village,475,682,0,810,0
36450,%5B029%5D+Disruptor,385,363,1521802,2919,0
36451,Long+Beach,601,354,849291605,798,0
36452,Barbarian+village,490,680,0,501,0
36453,A08,325,530,849103811,4086,6
36455,Barbarian+village,634,625,0,435,0
36457,Sara+conor,340,578,849189495,1536,0
36458,Barbarian+village,535,326,0,357,0
36459,026,545,674,849057162,734,0
36461,Barbarian+village,318,509,0,517,0
36462,Glanneman,576,666,11345880,5603,0
36463,Barbarian+village,326,553,0,446,0
36464,Barbarian+village,458,322,0,345,0
36465,Barbarian+village,619,637,0,516,0
36466,-115-Noblesan,342,413,11508215,10000,9
36467,Bad+News+Production,610,351,849293089,10285,0
36468,Barbarian+village,667,445,0,501,0
36469,jhez01%27s+village,587,640,849292201,2266,0
36470,Barbarian+village,482,680,0,504,0
36471,052+Samoyed,438,671,849288802,8951,5
36472,Cimbotrix,411,348,849291799,1188,0
36473,Barbarian+village,675,530,0,507,0
36474,niche,324,446,849288793,7013,0
36475,Barbarian+village,379,361,0,487,0
36476,Barbarian+village,656,580,0,496,0
36477,Barbarian+village,333,563,0,504,0
36479,%2309,411,658,849279112,3263,0
36480,%5BB%5D+Goldshire,593,342,849290232,8736,0
36481,Barbarian+village,664,575,0,505,0
36482,Barbarian+village,329,567,0,160,0
36483,Barbarian+village,396,354,0,502,0
36484,Barbarian+village,541,675,0,292,0
36485,Barbarian+village,492,684,0,510,0
36487,Barbarian+village,343,587,0,502,0
36489,Barbarian+village,665,567,0,503,0
36490,Bonus+village,677,495,0,506,7
36491,Barbarian+village,450,324,0,504,0
36492,Barbarian+village,389,643,0,484,0
36493,-099-,336,438,11508215,7440,5
36495,Barbarian+village,654,401,0,503,0
36496,Barbarian+village,646,597,0,501,0
36497,Barbarian+village,450,669,0,523,0
36498,Barbarian+village,318,472,0,364,0
36499,Barbarian+village,666,568,0,381,0
36500,village,610,354,849060095,4887,0
36501,Damascus,358,618,849293084,1887,0
36502,0044+%7C+Bahuc,434,667,849286185,7489,6
36504,Barbarian+village,683,476,0,511,0
36505,village+3,347,600,849290079,9731,0
36506,Barbarian+village,494,681,0,500,0
36507,Barbarian+village,638,614,0,333,0
36508,Barbarian+village,673,456,0,501,0
36509,007+-+Mid+Heath,632,623,9384116,10143,0
36510,Barbarian+village,467,324,0,537,0
36511,041,588,348,849290334,4687,0
36512,Barbarian+village,343,417,0,503,0
36514,Barbarian+village,392,362,0,445,0
36516,A04,626,630,849226291,7086,0
36517,4.+Beer,538,678,849047975,11235,0
36518,JFF20,678,452,11552136,1641,0
36519,ma05860_new_born,607,649,849293228,1414,0
36520,Barbarian+village,366,622,0,455,0
36522,Barbarian+village,662,419,849278302,1788,0
36524,Double+R+Club,327,451,849291115,1176,0
36526,Barbarian+village,485,322,0,508,0
36528,Barbarian+village,319,505,0,499,0
